obsnme,obsval,weight,obgnme
streamflow_daily_4_1:2007_3_10:09112200,59.900001525878906,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_10:09112500,77.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_11:09112200,58.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_11:09112500,77.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_12:09112200,60.09999847412109,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_12:09112500,83.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_13:09112200,66.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_13:09112500,91.6999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_14:09112200,81.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_14:09112500,105.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_15:09112500,130.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_16:09112500,139.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_17:09112500,160.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_18:09112500,193.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_19:09112500,231.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_1:09112200,54.29999923706055,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_1:09112500,65.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_20:09112500,250.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_21:09112500,265.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_22:09112500,239.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_23:09112500,221.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_24:09112500,207.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_25:09112500,191.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_26:09112500,209.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_27:09112500,249.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_28:09112500,279.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_29:09112200,215.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_29:09112500,221.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_2:09112500,61.400001525878906,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_30:09112200,201.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_30:09112500,204.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_31:09112200,183.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_31:09112500,191.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_3:09112500,62.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_4:09112200,53.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_4:09112500,68.19999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_5:09112200,54.20000076293945,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_5:09112500,73.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_6:09112200,54.70000076293945,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_6:09112500,73.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_7:09112200,54.70000076293945,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_7:09112500,75.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_8:09112200,57.20000076293945,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_8:09112500,76.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_9:09112200,57.900001525878906,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_3_9:09112500,75.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_4_1:09112200,192.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_4_1:09112500,191.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_4_2:09112200,224.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_4_2:09112500,218.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_4_3:09112200,242.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_4_3:09112500,243.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_4_4:09112200,270.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_4_4:09112500,272.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_23:09112200,194.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_23:09112500,207.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_24:09112200,213.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_24:09112500,222.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_25:09112200,190.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_25:09112500,214.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_26:09112200,204.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_26:09112500,221.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_27:09112200,225.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_27:09112500,233.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_28:09112200,253.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_28:09112500,289.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_29:09112200,210.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_29:09112500,280.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_30:09112200,181.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_30:09112500,240.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_31:09112200,164.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_7_31:09112500,219.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_10:09112200,111.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_10:09112500,169.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_11:09112200,103.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_11:09112500,159.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_12:09112200,100.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_12:09112500,153.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_13:09112200,99.8000030517578,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_13:09112500,147.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_14:09112200,105.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_14:09112500,158.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_15:09112200,104.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_15:09112500,162.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_16:09112200,111.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_16:09112500,162.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_17:09112200,115.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_17:09112500,162.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_18:09112200,111.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_18:09112500,156.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_19:09112200,114.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_19:09112500,155.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_1:09112200,157.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_1:09112500,200.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_20:09112200,106.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_20:09112500,145.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_21:09112200,97.1999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_21:09112500,133.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_22:09112200,89.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_22:09112500,125.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_23:09112200,77.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_23:09112500,112.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_24:09112200,74.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_24:09112500,110.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_25:09112200,74.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_25:09112500,106.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_26:09112200,69.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_26:09112500,102.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_27:09112200,69.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_27:09112500,101.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_28:09112200,73.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_28:09112500,102.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_29:09112200,73.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_29:09112500,101.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_2:09112200,146.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_2:09112500,185.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_30:09112200,76.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_30:09112500,101.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_31:09112200,84.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_31:09112500,108.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_3:09112200,142.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_3:09112500,178.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_4:09112200,134.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_4:09112500,170.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_5:09112200,134.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_5:09112500,167.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_6:09112200,154.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_6:09112500,190.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_7:09112200,153.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_7:09112500,209.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_8:09112200,138.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_8:09112500,201.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_9:09112200,122.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_8_9:09112500,185.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_10:09112200,64.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_10:09112500,89.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_11:09112200,65.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_11:09112500,86.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_12:09112200,84.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_12:09112500,107.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_13:09112200,84.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_13:09112500,105.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_14:09112200,83.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_14:09112500,101.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_15:09112200,85.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_15:09112500,102.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_16:09112200,92.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_16:09112500,110.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_1:09112200,82.19999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_1:09112500,105.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_20:09112200,155.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_20:09112500,160.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_21:09112200,131.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_21:09112500,137.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_22:09112200,121.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_22:09112500,128.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_23:09112200,136.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_23:09112500,134.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_26:09112200,136.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_26:09112500,146.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_27:09112200,122.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_27:09112500,134.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_28:09112200,118.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_28:09112500,128.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_29:09112200,114.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_29:09112500,126.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_2:09112200,85.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_2:09112500,100.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_30:09112200,107.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_30:09112500,121.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_3:09112200,102.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_3:09112500,121.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_4:09112200,101.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_4:09112500,123.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_5:09112200,110.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_5:09112500,134.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_6:09112200,137.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_6:09112500,156.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_7:09112200,110.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_7:09112500,144.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_8:09112200,66.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_8:09112500,97.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_9:09112200,62.900001525878906,1.25,streamflow_daily_low
streamflow_daily_4_1:2007_9_9:09112500,91.1999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_10:09112200,122.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_10:09112500,104.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_11:09112200,123.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_11:09112500,104.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_12:09112200,141.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_12:09112500,114.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_13:09112200,125.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_13:09112500,107.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_14:09112200,125.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_14:09112500,106.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_15:09112200,122.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_15:09112500,105.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_16:09112200,124.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_16:09112500,106.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_17:09112200,121.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_17:09112500,104.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_18:09112200,120.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_18:09112500,104.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_19:09112200,118.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_19:09112500,103.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_1:09112200,110.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_1:09112500,92.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_20:09112200,118.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_20:09112500,103.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_21:09112200,115.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_21:09112500,103.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_22:09112200,96.1999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_22:09112500,92.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_23:09112200,87.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_23:09112500,86.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_24:09112200,99.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_24:09112500,90.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_25:09112200,97.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_25:09112500,91.1999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_26:09112200,98.1999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_26:09112500,90.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_27:09112200,94.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_27:09112500,90.6999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_28:09112200,95.6999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_28:09112500,91.8000030517578,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_29:09112200,93.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_29:09112500,93.3000030517578,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_2:09112200,115.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_2:09112500,91.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_30:09112200,93.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_30:09112500,102.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_31:09112200,91.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_31:09112500,99.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_3:09112200,131.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_3:09112500,104.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_4:09112200,131.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_4:09112500,105.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_5:09112200,146.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_5:09112500,113.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_6:09112200,139.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_6:09112500,111.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_7:09112200,129.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_7:09112500,105.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_8:09112200,128.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_8:09112500,103.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_9:09112200,125.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_10_9:09112500,104.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_10:09112500,99.3000030517578,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_11:09112500,98.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_12:09112200,91.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_12:09112500,94.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_13:09112200,92.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_13:09112500,95.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_14:09112200,88.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_14:09112500,93.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_15:09112200,65.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_15:09112500,76.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_16:09112200,80.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_16:09112500,86.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_17:09112200,82.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_17:09112500,91.1999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_18:09112200,79.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_18:09112500,89.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_19:09112200,76.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_19:09112500,87.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_1:09112200,93.1999969482422,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_1:09112500,97.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_20:09112200,73.19999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_20:09112500,83.19999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_21:09112200,71.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_21:09112500,81.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_22:09112200,63.900001525878906,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_22:09112500,77.19999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_23:09112200,66.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_23:09112500,78.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_24:09112200,60.400001525878906,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_24:09112500,77.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_25:09112200,57.29999923706055,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_25:09112500,71.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_26:09112200,64.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_26:09112500,75.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_27:09112200,87.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_27:09112500,87.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_28:09112200,82.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_28:09112500,88.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_29:09112200,69.19999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_29:09112500,82.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_2:09112200,94.3000030517578,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_2:09112500,97.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_30:09112200,73.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_30:09112500,85.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_3:09112200,97.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_3:09112500,98.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_4:09112200,108.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_4:09112500,102.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_5:09112200,115.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_5:09112500,110.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_6:09112200,82.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_6:09112500,92.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_7:09112200,82.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_7:09112500,84.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_8:09112500,107.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_11_9:09112500,101.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_10:09112200,65.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_10:09112500,65.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_11:09112200,69.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_11:09112500,69.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_12:09112200,60.79999923706055,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_12:09112500,72.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_13:09112200,67.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_13:09112500,82.19999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_14:09112200,64.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_14:09112500,69.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_15:09112200,59.0,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_15:09112500,61.400001525878906,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_16:09112200,67.80000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_16:09112500,72.9000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_17:09112200,70.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_17:09112500,76.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_18:09112200,70.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_18:09112500,78.5999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_19:09112200,66.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_19:09112500,76.0999984741211,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_1:09112200,73.69999694824219,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_1:09112500,83.4000015258789,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_20:09112200,66.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_20:09112500,73.5,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_21:09112200,65.30000305175781,1.25,streamflow_daily_low
streamflow_daily_4_1:2008_12_21:09112500,69.4000015258789,1.25,streamflow_daily_low
